id,text,script,platform,kind,timestamp,source_url,parent_title,parent_url,query,label,sub_label,location_mentioned,notes
d8a715d19e2c,"​​<USER> do understand that nepal has 82 faith and they live peacefully. It a land never conquerd by outsider and who ever attacked nepal lost there empire to someone else. All who invaded nepal requested peace first to end their war. It a land protected by gods. You may talk about yahweh as a jew but remember one thing from kaski district nepal vedh vyas is born who wrote mahabharat, kaski named after khas people (sanskrit tern khasas), sumerian term kashi-te ( abram your father figure was born in iraq ( al-kahra iraq), bible call kashite as cushite ( moses who gave you the comandment) married a cushite women ( kas in south sudan) languge in africa like kishawiali ( sumerian city or kish) and cushitic langauge exist. You talked about judaism to people of nepal. Even note if you have noah then nepal has the himalaya that hindu vishnu puran * says that vishnu machya avtar took human to himalaya as the world was coverd with water. Unlike bible and other version that say turkey then not al-kas in turkey. Bible talks about kingdome of cush ( kush) and that is sudan. You can search south sudan and kush and see that lord ram ( son kush) was king of lans that is south sudan that is the beleif of south sudanese people. What more you want to know who is ram. Just look at lake ram in israel or al-ram in palestine (8km from jerusleam) that is known in bible as ramah and ramitab ( budhism) as well as islam giving it the name al-haran ( al-haram menaing sacred land that even their mecca is surounded by. If people have prohophet and they see gid in vision and dream moses saw them in form of fire. Fire is sacred priest of hindusam. And here you bring yahweeh to nepal (yes nepal has no native jews but ask the country with jew why nepal in 2006 had the second largest atendence for jewish festival. Because people donot fight in name of religion in nepal. If they did you would have been budhist like druzee tribe of israel that is said to be the closest relation to abram (khandar budhism was their blood line) 3 wise men from east who met christ as baby following budhist practice to find their teacher. I think i have said enough. Tell your god to protect your people becuase nepal is protected by 82 faith. We donot fight like you. Even those who send their army to destroy temple of nepal surenderd and became nepali. That just shows why nepal is a spiritualy energised land. I hope i didnot hurt you but see your self caspian sea is named after kas-pi people for it be khasas or kashite or cushite we are the same. Kaspian sea to csspian sea. And here even ramses 2 moses brother letter to king of babylon you can check it was a kashi-te king. Abram born in iraq, iran kashan, afghansitan kash provience,china kash ghar, pakistan mirpur khas, ( sanskrit so khas), india khasi hill.i hope you understand that compared to flood you have more stress. Also i want to aks you a flood that coverd earth what is the highest elevated land on earth? If entire earth is flooded which land will be avilable to human to land. It no hard himalayas as it highest elevated land on earth.",romanized_nepali,youtube,reply,2024-09-28T18:21:31Z,https://www.youtube.com/watch?v=JiKk3HbqbYc&lc=UgzzflTlxA_6g9UYpKF4AaABAg.A8wT15ZkuY3A8wcpieu4v1,Severe Floods In Nepal’s Capital Kathmandu Kills At Least 32 | Subscribe to Firstpost,https://www.youtube.com/watch?v=JiKk3HbqbYc,Kathmandu flood 2024,not_disaster,,,
f410b06716b2,कुदरत सभी पर अपनी कृपा बनाये रखे,devanagari,youtube,comment,2026-08-27T13:06:05Z,https://www.youtube.com/watch?v=RqjtDeg4fWk&lc=Ugw4cy3mZj6L-wwN0sJ4AaABAg,"China, Tibet &amp; Nepal Flood Mystery | What Really Triggered The Disaster? 105 Indians Missing !",https://www.youtube.com/watch?v=RqjtDeg4fWk,Nepal monsoon flood,not_disaster,,,
c2f1268ec92a,how can we say it's fake ?not sure,english,youtube,comment,2026-09-01T20:32:47Z,https://www.youtube.com/watch?v=KoUq5bLMo5k&lc=UgyPtp3cm8sc0aN_rUt4AaABAg,Nepal&#39;s Flood Came From the Same Mountain That Buried a Village in 2015,https://www.youtube.com/watch?v=KoUq5bLMo5k,Nepal flood 2026,disaster,other,"REVIEW: 'How can we say it's fake?' — reply fragment, referent unclear",
e7dca469e0a4,यो तपाईंले 5 वर्ष अगाडिनै गरेको भविष्यबाणी मिलेको छ तपाईको कुरा कसैले सुनेन तर म हरेक दिन बिस्सो घटना हेर्छु 🙏🙏🙏,devanagari,youtube,comment,2026-08-30T04:11:06Z,https://www.youtube.com/watch?v=7btVdvcrEzc&lc=Ugz7oPmmC6-EFr_B4a94AaABAg,हिमताल विष्फोटनको सुनामी || Himalayan Tsunami Risk | Is the Rasuwa Flood a Warning of Cascade GLOFs?,https://www.youtube.com/watch?v=7btVdvcrEzc,Rasuwa flood,disaster,other,,
983d72196dcb,So glad for your son.,english,youtube,reply,2026-08-26T23:57:32Z,https://www.youtube.com/watch?v=9ZvUQ7aoehw&lc=UgyPSkMaLh0dp1bZG7N4AaABAg.A_zdnxIaAnhA_zxLii5Y2X,Nepal’s Deadly Flash Flood: What Triggered It?,https://www.youtube.com/watch?v=9ZvUQ7aoehw,Nepal landslide,disaster,other,REVIEW: 'Glad for your son' with no context; survivor vs unrelated,
9ab9274593d5,ग्लोबल वॉर्मिंग का कारण समझ मे आ रहा है क्योंकि अभी तक इतना बड़ा ग्लेशियर कोलैप्स नही हुआ। आने वाले समय मे ऐसे ही बर्फ पिघल पिघल के धरती को धीरे धीरे डूबा देगी। co2 की मात्रा मे निरंतर बढ़ोत्री हो रही हैं। यदि समय रहते कोई ठोस कदम नही उठाया गया तो इसका विशाल रूप देखने को मिलेगा। हम सभी लोग रील बनाते बनाते उसी मे डूब जायेंगे।,mixed,youtube,comment,2026-08-31T18:25:49Z,https://www.youtube.com/watch?v=zTlJtMz5ESk&lc=Ugyhb9k4rBssDSHJqS54AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=zTlJtMz5ESk,Nepal monsoon flood,disaster,other,,
be3ffaf12af1,Aafnae laparbahi le mareko rahexa dherae chae k vanne aba,romanized_nepali,youtube,comment,2026-09-02T06:50:28Z,https://www.youtube.com/watch?v=vtVYqWRSIQw&lc=UgwpxVxqOUv7sSmpVRV4AaABAg,अकस्मात बाढी आउँदा के भयो ? प्रत्यक्षदर्शीले सुनाए आँखैअगाडिको भयावह दृश्य | Flood Report,https://www.youtube.com/watch?v=vtVYqWRSIQw,बाढी,disaster,other,,
db56f15fb51a,दबी देऊ ता को नाम मा बलि बन द गर्नु हजूर,devanagari,youtube,comment,2026-08-29T21:17:27Z,https://www.youtube.com/watch?v=0PJT8KN7wuM&lc=UgzNSSgrK37qVOQknUR4AaABAg,"बाढी प्रभावित क्षेत्रहरूमा राहत वितरण, खोज तथा उद्धारमा #नेपालीसेना....#BhoteKoshiFlood #nepaliarmy",https://www.youtube.com/watch?v=0PJT8KN7wuM,बाढी,not_disaster,,,
f83f7134f0ed,I'm American and we care about ALL human beings missing or dead! This is devastating equally for all!!,english,youtube,comment,2026-08-29T15:20:50Z,https://www.youtube.com/watch?v=6Y3iQJ9W_o4&lc=UgxlbdeejkO0tVmPj-t4AaABAg,Nepal Landslide Disaster: Dozens Of Americans Among The Missing. What You Need To Know - August 27,https://www.youtube.com/watch?v=6Y3iQJ9W_o4,Nepal landslide,disaster,other,,
5504a3a6e43d,रिपोर्टिङ गर्दा अलि एकान्तमा गर सयौ मानिस बोलेर बुझ्न सकिएन । अति दुखत घटना भएछ भगवानले साथ दिउन र मृतक लाई रिप र घाईतहरुको शुवास्थ्य लाभको कामना।😂,devanagari,youtube,comment,2026-08-26T06:43:15Z,https://www.youtube.com/watch?v=4MhUbG_L2m0&lc=Ugwrl3kLWb41b4xhIUV4AaABAg,"रसुवाबाढीमा हजारौँ बे&#39;पत्ता: इतिहासकै ठुलो बाढीले पुरै रसुवा बगायो, सबै तह&#39;सनहस पार्यो Rasuwa",https://www.youtube.com/watch?v=4MhUbG_L2m0,रसुवा बाढी,disaster,other,,
b9abb3ae305e,Sat shaheb ji parmatma ko daya le sabai jana aama boba didi baini daju bhai nani haru sabai lai parmatma le rakcha garun,romanized_nepali,youtube,comment,2026-08-30T15:00:31Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=UgxGNpef2aMICPncEaB4AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,not_disaster,,,
273f18806e31,Lol india has sent more aid than your country,english,youtube,reply,2026-08-31T08:52:19Z,https://www.youtube.com/watch?v=ocZ2KvO1480&lc=Ugy4x8fmNQazvjt7Y3N4AaABAg.Aa86JG4R4UOAaACj6cq6IJ,Road collapses in Nepal landslide four days after floods | AJ #shorts,https://www.youtube.com/watch?v=ocZ2KvO1480,Nepal landslide,disaster,other,,
fdc4b8aa5139,Oh How sad. God save this 0people,english,youtube,comment,2026-08-30T10:43:26Z,https://www.youtube.com/watch?v=9pUjRIPxQQM&lc=UgxceKjbzih7tlsyR1t4AaABAg,"&#39;Deserted Markets, Grieving Families&#39;: Nepal Flood Devastation Deepens | Ground Report",https://www.youtube.com/watch?v=9pUjRIPxQQM,Melamchi flood,disaster,other,,
c71947be339f,Please everyone be safe😭,english,youtube,comment,2026-08-26T06:29:56Z,https://www.youtube.com/watch?v=4MhUbG_L2m0&lc=UgydgHmuAEr_e5YNlFF4AaABAg,"रसुवाबाढीमा हजारौँ बे&#39;पत्ता: इतिहासकै ठुलो बाढीले पुरै रसुवा बगायो, सबै तह&#39;सनहस पार्यो Rasuwa",https://www.youtube.com/watch?v=4MhUbG_L2m0,रसुवा बाढी,disaster,other,,
e18d2503e1b9,Purai genuine yati stick video haru pata lagauna kati mehnat lagxa hola 😮 Great 👍👍,romanized_nepali,youtube,comment,2026-09-01T14:11:32Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=UgwjzlI2DioyWdK29bp4AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,not_disaster,,,
cedaaf9a1c0a,खोला जती गयपनी जग्गाको भाउ काठमाडौं माआनाको२ करोड भन्दा घटेन केगर्नु,devanagari,youtube,comment,2024-09-27T14:45:30Z,https://www.youtube.com/watch?v=lQfpCcYLK74&lc=Ugz5WBq4hLPRcZvI3SZ4AaABAg,काठमान्डौमा बाढी । कलकी सहित अन्य एरिया ढुबानमा । Flood in Kathmandu!,https://www.youtube.com/watch?v=lQfpCcYLK74,काठमाडौं बाढी,disaster,other,,
704d91f528f8,नेपालमा त एउटा आर्मी हुन्छत नेपाल आर्मी यो कुन आर्मी हो आरएसएस ले पालेको भतुवा हरू त होनी ड्रेस पनि भारतीय lagairachha,mixed,youtube,comment,2026-09-02T06:48:51Z,https://www.youtube.com/watch?v=Iq204O8qskw&lc=Ugwqwy06AeQ0_KZo99p4AaABAg,रसुवा बाढी प्रभावित क्षेत्रमा देखिएको गृनआर्मी के हो? कुन उदेश्यले संचालितछ ? यसरी बुझौ।।,https://www.youtube.com/watch?v=Iq204O8qskw,रसुवा बाढी,disaster,other,,
64dc8521b34c,Devastating and heartbreaking !! 9:22 helicopter flying through the gorge and seeing how high the water was !! Horrifying,english,youtube,comment,2026-08-26T19:27:45Z,https://www.youtube.com/watch?v=Ifyi4V68w70&lc=UgySImKkGqrEBDnfxaJ4AaABAg,Nepal flash flood engulfs China border: Drone footage and more video shows widespread damage,https://www.youtube.com/watch?v=Ifyi4V68w70,Kathmandu flood 2024,disaster,other,,
acce999bb578,That's poor weather alright.,english,youtube,comment,2026-08-29T11:55:29Z,https://www.youtube.com/watch?v=oabnh5Ads_I&lc=UgxnT0dx98Mjv1VuuEV4AaABAg,Scene in Nuwakot District as poor weather hampers rescue efforts in Nepal,https://www.youtube.com/watch?v=oabnh5Ads_I,Melamchi flood,disaster,other,,
9a6dad765573,Sarai dukha lagyo k garnu prakriti KO khel😢😢,romanized_nepali,youtube,comment,2026-08-26T09:27:39Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=UgzWVA2gIk0yb_1ZmZx4AaABAg,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,disaster,other,,
37e2c47c0e6a,Congratulations dai God bless you,english,youtube,comment,2026-08-31T16:17:59Z,https://www.youtube.com/watch?v=_3pyMK8qqss&lc=UgzRc05OxhoUdbUTsCl4AaABAg,जसले म म*र्दैछु बुढी भनेर श्रीमतीलाई भिडियो पठाएका थिए... || RASUWA FLOOD VICTIM STATEMENT ||,https://www.youtube.com/watch?v=_3pyMK8qqss,Rasuwa flood,disaster,other,REVIEW: Congratulations with no context; survivor vs unrelated,
dbf85f320320,Sornim❤bhanne🎉maha❤pasulai🎉chhalakadera❤nunchuk🎉lagsunu❤parchha🎉kharani dal tob thag gyang❤lakhetau🎉des bachau❤jaydes🎉jaynares❤,english,youtube,comment,2026-09-02T15:07:35Z,https://www.youtube.com/watch?v=8AVNZen9lnk&lc=Ugw2YQcB4qZVluqhLDt4AaABAg,भोटेकोशी बाढी महा विपत्ती बन्दै ! उद्धार र राहत वितरण गर्दाको तमासालाई बुझौं !,https://www.youtube.com/watch?v=8AVNZen9lnk,भोटेकोशी बाढी,not_disaster,,,
8c69ee1a112e,समय घर्किसकेपछि मात्र कुरा बुझ्ने तर कमेण्टबाट गाली गर्न साह्रै हतारिनेहरू पो धेरै भयौँ कि अहिले नेपालाँ?,devanagari,youtube,comment,2026-09-02T12:36:32Z,https://www.youtube.com/watch?v=8AVNZen9lnk&lc=UgxUBDS6HkKdLegh3894AaABAg,भोटेकोशी बाढी महा विपत्ती बन्दै ! उद्धार र राहत वितरण गर्दाको तमासालाई बुझौं !,https://www.youtube.com/watch?v=8AVNZen9lnk,भोटेकोशी बाढी,disaster,other,,
e9824b308379,Manxe haru Balen Lai Dos. didai Xan Rajniti ho ni,romanized_nepali,youtube,comment,2026-08-28T00:26:45Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=UgyRulFFrliOKnksEHN4AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,disaster,other,,
75b0304b3b96,Hamro balen sarkar le kati pardeshi kam gardai xa desha bidesha bat aayeko sahyog ra rahat ko ni bibaran dedain gayeko xan yesto pm kaha paunu janta satha dinu hos plz,romanized_nepali,youtube,comment,2026-08-31T06:19:14Z,https://www.youtube.com/watch?v=U8JI63ADNHw&lc=UgxFyQzBY2Mb8WYZsFh4AaABAg,भोटेकोशी बाढी पछि सरकारले के के गर्यो?|| Nepal Times,https://www.youtube.com/watch?v=U8JI63ADNHw,भोटेकोशी बाढी,disaster,other,,
1c4e190e3f96,धेरै धेरै दुःख लाग्यो,devanagari,youtube,comment,2026-08-27T13:53:09Z,https://www.youtube.com/watch?v=V5dIZaqFlRA&lc=Ugzm-zsoYdqZzGEnm1B4AaABAg,तिब्बतमा भूकम्प नेपालमा बाढी ||The reason behind Rasuwa Flood || SIDHAKURA ||,https://www.youtube.com/watch?v=V5dIZaqFlRA,काठमाडौं बाढी,disaster,other,,
6d00d5a37297,"काे चाेर , काे जन सेबि , जनताले ८४ मा देखाउने छन् । अहिले बिपद्मा जुटाैँ । ❤❤❤ ।",devanagari,youtube,comment,2026-09-02T10:37:56Z,https://www.youtube.com/watch?v=ct2b_Doi9LE&lc=UgwX6Er1Mk5Oltd1Hoh4AaABAg,"भोटेकोशी बाढी: बालेनको सदनमा सम्बोधन ? विपक्षीको कडा तयारी, सभामुखको विशेष प्रस्ताव",https://www.youtube.com/watch?v=ct2b_Doi9LE,भोटेकोशी बाढी,disaster,other,,
